Filename,GPS Latitude (DD),GPS Longitude (DD),Altitude (km),Roll (deg),Pitch (deg),Yaw (deg),(dt) (s),Velocity (m/s)
DJI_0330.JPG,-2.181194,41.035628,0.0164,5.6,8.4,-29.4,0.0,N/A
DJI_0340.JPG,-2.181156,41.035612,0.0162,2.3,4.6,-29.1,0.0,0.0
DJI_0350.JPG,-2.181136,41.035601,0.016,2.3,4.8,-29.0,0.0,0.0
DJI_0360.JPG,-2.181115,41.03559,0.016,1.5,5.1,-29.0,0.0,0.0
DJI_0370.JPG,-2.181095,41.035578,0.0159,3.7,5.7,-29.0,0.0,0.0
