Filename,"Raw Center (Lon, Lat)","Smoothed Center (Lon, Lat)",Positional Shift (meters)
DJI_0330.JPG,"41.035680, -2.181242","41.035680, -2.181242",0.00 m
DJI_0340.JPG,"41.035658, -2.181214","41.035660, -2.181218",0.41 m
DJI_0350.JPG,"41.035636, -2.181175","41.035649, -2.181197",2.81 m
DJI_0360.JPG,"41.035616, -2.181135","41.035639, -2.181178",5.45 m
DJI_0370.JPG,"41.035588, -2.181086","41.035625, -2.181150",8.20 m
